url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/manage/monitor-multi-azure-policies?view=azloc-2604,Enable Insights at scale using Azure policies,Enable Insights for Azure Local at scale using Azure policies - Azure Local,Enable Azure Local Insights at scale using Azure Policy,How to enable Insights for Azure Local systems at scale using Azure policies.,"Applies to: Azure Local 2311.2 and later This document describes how to enable Insights for Azure Local systems at scale using Azure policies. To enable Insights for a single Azure Local system, seeMonitor a single Azure Local system with Insights. For an overview of Azure Policy, seeWhat is Azure Policy?",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Describes enabling Insights via Azure Policy; likely includes policy definitions, parameters, and assignment scopes specific to Azure Local monitoring.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/monitor-single-23h2?view=azloc-2604,Monitor a single system,"Monitor a single Azure Local, version 23H2 system with Insights - Azure Local",Configure Insights to monitor a single Azure Local system,"Enable logging and monitoring capabilities to monitor a single Azure Local, version 23H2 system using Insights.","Applies to: Hyperconverged deployments of Azure Local This article describes how to use Insights to monitor a single Azure Local system. For multiple Azure Local systems, seeMonitor multiple Azure Local systems with Insights. Insights is a feature of Azure Monitor that quickly gets you started monitoring your Azure Local system. You can view key metrics, health, and usage information regarding cluster, nodes, virtual machines, and storage. Take a few moments to watch the video walkthrough on Ins",2026-04-22T22:07:00.000Z,how-to,configuration,0.6,True,"How-to for enabling Insights; likely includes workspace settings, data collection rules, and Azure Monitor configuration parameters specific to Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/nc-security?view=azloc-2604,Secure the Network Controller,Network Controller Security - Azure Local,Configure security for Azure Local Network Controller,Learn how to configure security for all communication between Network Controller and other software and devices.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to configure security for all communication betweenNetwork Controllerand other software and devices. The communication paths that you can secure include Northbound communication on the management plane, cluster communication between Network Controller virtual machines (VMs) in a cluster, and Southbound communication on the data plane. Northbound Communication. Networ",2025-12-22T23:06:00.000Z,how-to,security,0.8,True,"Describes securing northbound, cluster, and southbound communication paths for Network Controller, including specific configuration patterns and authentication mechanisms.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/refs-deduplication-and-compression?view=azloc-2604,Use ReFS deduplication and compression,Optimize storage with ReFS deduplication and compression in Azure Local - Azure Local,Enable ReFS deduplication and compression on Azure Local,Learn how to use ReFS deduplication and compression in Azure Local to optimize storage.,Applies to: Hyperconverged deployments of Azure Local This article describes the Resilient File System (ReFS) deduplication and compression feature and how to use this feature in Azure Local to optimize storage.,2026-04-22T22:07:00.000Z,how-to,configuration,0.6,True,"Explains how to use ReFS deduplication and compression; typically includes feature flags, volume settings, and PowerShell parameters unique to Azure Local deployments.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/remediate-support-tool-infrastructure?view=azloc-2604,Use the Support tool for infrastructure issues,Remediation Support Tool for Azure Local infrastructure component issues - Azure Local,Use AKS Arc Support Tool to remediate Azure Local infrastructure issues,Learn how to run commands in the Support.AksArc PowerShell module to remediate issues in Azure Local infrastructure components.,TheSupport tool(also known as AKS Arc Support Tool) is a PowerShell module that provides diagnostic and remediation capabilities for the infrastructure components used by Azure Local VMs and Azure Kubernetes Service (AKS) enabled by Azure Arc on Azure Local.,2026-01-09T23:02:00.000Z,troubleshooting,troubleshooting,0.7,True,Describes diagnostic and remediation PowerShell module; includes commands and remediation workflows tailored to Azure Local infrastructure components.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/remote-support-arc-extension?view=azloc-2604,Remote support extension,Azure Local Remote Support Arc extension and remote support overview - Azure Local,Use Azure Local Remote Support Arc extension securely,This article describes the remote support arc extension and remote support in Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article gives an overview of the Remote Support Arc extension and remote support in Azure Local. Learn about the benefits, scenarios, and commands that Microsoft support uses during a remote support session.",2025-12-23T23:03:00.000Z,overview,integrations,0.6,True,"Describes Remote Support Arc extension, scenarios, and commands used by Microsoft support; likely includes specific extension configuration and command usage unique to this integration.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/repair-server-disaggregated?view=azloc-2604,Repair a node,Repair a Node on Azure Local for Disaggregated Deployments - Azure Local,,Learn how to repair a node on your Azure Local disaggregated deployments.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to repair a node on your Azure Local instance. In this article, each server is referred to as a node.",2026-04-22T22:28:00.000Z,how-to,,0.4,False,"Repairing a node in a disaggregated deployment is largely procedural; summary doesn’t indicate detailed config tables, limits, or error-code-based troubleshooting.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/repair-server?view=azloc-2604,Repair a node,"Repair a node on Azure Local, version 23H2 - Azure Local",Repair failed nodes in Azure Local 23H2 clusters,"Learn how to repair a node on your Azure Local, version 23H2 system.","Applies to: Hyperconverged deployments of Azure Local This article describes how to repair a node on your Azure Local instance. In this article, each server is referred to as a node.",2026-04-22T22:07:00.000Z,how-to,deployment,0.65,True,"Node repair procedures are operational/deployment steps specific to Azure Local, including required commands and constraints.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/replace-network-adapter-to-network-intents?view=azloc-2604,Replace a failed NIC in a Network ATC intent,Replace a failed NIC in an existing Network ATC intent on Azure Local - Azure Local,Replace failed NICs in Azure Local Network ATC intents,Learn how to replace a failed physical network adapter that's part of an existing Network ATC intent on an Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article shows you how to replace a failed physical network adapter (NIC) that belongs to an existing Network ATC intent on an Azure Local instance, without rebuilding the node or recreating the intent. For the related expansion workflow, seeAdd NICs to an existing Network ATC intent.",2026-04-23T17:08:00.000Z,how-to,configuration,0.65,True,Shows how to replace failed NICs without rebuilding nodes; likely details Network ATC intent configuration steps and parameters unique to Azure Local networking.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-log-collection?view=azloc-2604,Collect SDN logs,Collect logs for Software Defined Networking managed by on-premises tools on Azure Local - Azure Local,Collect logs for troubleshooting Azure Local SDN,Learn how to collect logs to troubleshoot Software Defined Networking (SDN) managed by on-premises tools in Azure Local.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article describes how to collect logs for Software Defined Networking (SDN) managed by on-premises tools on Azure Local. The SDN logs help you identify and troubleshoot advanced issues in your SDN environment. Use these logs to gather key information before you contact Microsoft support. Use SDN logs to also test a recently deployed SDN environment or retest an existing SDN deployment. In addition to log coll",2025-12-22T23:06:00.000Z,how-to,troubleshooting,0.8,True,"Describes how to collect SDN logs for Azure Local, including specific log locations and collection commands used for diagnosing SDN issues.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-manage-certs?view=azloc-2604,Manage certificates for SDN,Manage certificates for Software Defined Networking (SDN) managed by on-premises tools - Azure Local,Manage certificates for Azure Local SDN and SCVMM,Learn how to manage certificates for Network Controller Northbound and Southbound communications when you deploy Software Defined Networking (SDN) managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to manage certificates for Network Controller Northbound and Southbound communications when you deploy Software Defined Networking (SDN) and when you use System Center Virtual Machine Manager (SCVMM) as your SDN management client. Note For overview information about Network Controller, seeNetwork Controller. If you aren't using Kerberos for securing the Network Contr",2025-12-22T23:06:00.000Z,how-to,security,0.8,True,"Details managing certificates for Network Controller northbound/southbound communication when using SCVMM, including certificate roles and flows specific to Azure Local SDN.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-technical-reference?view=azloc-2604,SDN technical reference,Technical reference for Software Defined Networking (SDN) managed by on-premises tools in Azure Local. - Azure Local,,This technical reference serves as a one-stop-shop to access learning resources available for SDN managed by on-premises tools.,"Applies to: Azure Stack HCI, version 22H2 This technical reference provides comprehensive learning resources to enhance your understanding of Software Defined Networking (SDN) in Azure Local. We continuously update these resources based on the latest information available and user feedback. Be sure to check back here often for fresh content.",2026-04-22T22:07:00.000Z,overview,,0.2,False,"Technical reference index/landing page that aggregates SDN resources; does not itself contain detailed configuration, limits, or troubleshooting content.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-troubleshooting?view=azloc-2604,Troubleshoot SDN,Troubleshoot Azure Local SDN enabled by Azure Arc - Azure Local,Troubleshoot Azure Local SDN deployment and connectivity issues,"Troubleshoot and resolve common Azure Local SDN network controller deployment errors, VM connectivity issues, and NSG configuration problems. Learn how to fix DNS, downtime, and network policy errors.","This article provides troubleshooting steps for common issues encountered when you deploy and manage Software-Defined Networking (SDN) enabled by Azure Arc on your Azure Local VMs. The article covers errors during the action plan deployment, VM connectivity issues, and network security group (NSG) configurations.",2026-04-22T22:07:00.000Z,concept-article,troubleshooting,0.83,True,"Explicit troubleshooting guide for SDN with symptom-based sections (deployment errors, connectivity, NSG misconfigurations, DNS, downtime) and likely error messages/commands.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/set-up-recommended-alert-rules?view=azloc-2604,Recommended alert rules,Enable recommended alert rules for Azure Local - Azure Local,Enable recommended Azure Local alert rules for key metrics,How to enable recommended alert rules for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to enable recommended alert rules for Azure Local. A metric alert rule monitors a resource by evaluating conditions on the resource metrics at regular intervals. If the conditions are met, an alert is fired. Recommended alerts are predefined metric-based alerts for your Azure Local system resource. These alerts provide you with initial monitoring for a common set of metrics including CPU percentage and available mem",2026-04-22T22:07:00.000Z,how-to,best-practices,0.65,True,"Provides predefined recommended alert rules (CPU, memory, etc.); this is actionable, product-specific guidance with suggested metrics and thresholds.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/setup-metric-alerts?view=azloc-2604,Metric alerts,Set up metric alerts for Azure Local - Azure Local,Configure metric alerts for Azure Local resources,How to set up metric alerts for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to set up metric alerts for Azure Local. For information about how to set up log alerts, seeSet up log alerts for Azure Local systems.",2026-04-22T22:07:00.000Z,how-to,configuration,0.65,True,"Describes setting up metric alerts; likely includes metric names, recommended thresholds, and alert rule configuration specific to Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/setup-system-alerts?view=azloc-2604,Log alerts,Set up log alerts for Azure Local - Azure Local,Set up log alerts for Azure Local using Insights queries,How to set up log alerts for various Azure Local system resources using Insights for Azure Local and sample log queries.,"Applies to: Azure Local 2311.2 and later This article describes how to set up log alerts for Azure Local systems: using Insights for Azure Local and using preexisting sample log queries, such as average node CPU, available memory, available volume capacity, and more. For information about how to set up metric alerts, seeSet up metric alerts for Azure Local. Take a few moments to watch the video walkthrough on collecting new logs, customizing the Insights workbooks, and creating alerts using logs",2025-12-23T23:03:00.000Z,how-to,configuration,0.7,True,"Covers setting up log alerts with sample queries; includes KQL examples, alert rule parameters, and thresholds specific to Azure Local telemetry.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/support-tools?view=azloc-2604,Use the Diagnostic Support tool,Support Tool for Azure Local Hyperconverged Deployments - Azure Local,Run Azure Local Support Diagnostic Tool for issue resolution,This article provides guidance on the Support Diagnostic Tool for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article provides information to download and use the Azure Local Support Diagnostic Tool. The tool is a set of PowerShell commands to simplify data collection, troubleshooting, and resolution of common issues. This tool isn't a substitute for expert knowledge. If you encounter any issues, contact Microsoft Support for assistance.",2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.7,True,Guidance on using diagnostic tool for data collection and troubleshooting; includes specific cmdlets and workflows unique to Azure Local hyperconverged deployments.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/suspend-resume-cluster-maintenance?view=azloc-2604,Suspend and resume,Suspend and resume Azure Local machines for planned maintenance operations - Azure Local,,Learn how to suspend and resume Azure Local machines for planned maintenance operations.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to suspend an Azure Local machine (physical host) for planned maintenance, such as powering off the machine to replace non-hot-pluggable components. It also provides instructions on how to resume the machine once maintenance is complete.",2026-01-23T18:03:00.000Z,how-to,,0.4,False,"Procedural maintenance steps (suspend/resume host) but likely lacks detailed config tables, limits, or product-specific troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/tenant-logical-networks?view=azloc-2604,Manage tenant logical networks,Manage tenant logical networks - Azure Local,Manage tenant logical networks in Azure Local SDN,"This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete logical networks after you have deployed Network Controller.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete logical networks after you have deployed Network Controller. A Software Defined Networking (SDN) logical network is a traditional VLAN-based network. By modeling a VLAN-based network as an SDN logical network, you can apply network policies to workloads that are attached to these netw",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Step-by-step instructions for creating/updating/deleting SDN logical networks via Windows Admin Center, including SDN-specific constructs and operations not covered by generic networking knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/tenant-virtual-networks?view=azloc-2604,Manage tenant virtual networks,Manage tenant virtual networks - Azure Local,Manage tenant virtual networks with HNV on Azure Local,"This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete Hyper-V Network Virtualization (HNV) virtual networks after you have deployed Software De","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete Hyper-V Network Virtualization (HNV) virtual networks after you have deployed Software Defined Networking (SDN). HNV helps you isolate tenant networks so that each tenant network is a separate entity. Each entity has no cross-connection possibility, unless you either configure public ",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Detailed management of Hyper-V Network Virtualization virtual networks via Windows Admin Center, including isolation behavior and configuration steps specific to Azure Local SDN.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-arc-enabled-vms?view=azloc-2604,Troubleshoot,Troubleshoot Azure Local Virtual Machines enabled by Azure Arc - Azure Local,Troubleshoot Azure Local Arc-enabled virtual machines,Learn how to troubleshoot issues you experience with Azure Local Virtual Machines (VMs).,"Applies to: Hyperconverged deployments of Azure Local This article describes how to collect logs and troubleshoot problems with Azure Local Virtual Machines enabled by Azure Arc. It also lists the current limitations and known problems with Azure Local VM management, along with recommended resolutions.",2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.9,True,"Explicit troubleshooting article; expected to list specific issues, logs, and resolutions plus current limitations and known problems unique to Azure Local Arc-enabled VMs.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-common-sdn-issues?view=azloc-2604,Troubleshoot common SDN issues,Collect traces and logs to troubleshoot common issues in SDN managed by on-premises tools - Azure Local,Collect traces and logs for common Azure Local SDN issues,Learn how to collect network traces and logs to troubleshoot common issues in Software Defined Networking (SDN) managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article describes what data to collect to troubleshoot common issues in Software Defined Networking (SDN) managed by on-premises tools on Azure Local. Use this information to perform initial troubleshooting before contacting Microsoft Support.",2026-03-27T17:04:00.000Z,how-to,troubleshooting,0.8,True,"Guides what data to collect for common SDN issues, mapping symptoms to required traces/logs. Product-specific diagnostic procedures for Azure Local SDN.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-deployment-configurator-app?view=azloc-2604,Troubleshoot registration issues for Configurator app,Troubleshoot registration issues using Configurator app in Azure Local - Azure Local,Troubleshoot Azure Local registration issues in Configurator app,Learn how to troubleshoot the registration failures for Azure Local when using the Configurator app.,Applies to: Azure Local 2508 and later This article provides guidance on how to collect logs and troubleshoot issues experienced during the registration of Azure Local via the Configurator app.,2025-12-23T23:03:00.000Z,how-to,troubleshooting,0.8,True,"Explicit troubleshooting guide for registration failures; likely includes error codes, log locations, and stepwise resolutions specific to the Configurator app.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-deployment?view=azloc-2604,Troubleshoot deployment validation issues,"Troubleshoot deployment validation issues in Azure Local, version 23H2 via Azure portal - Azure Local",Resolve Azure Local 23H2 deployment validation failures via portal,"Learn how to troubleshoot the deployment validation failures for Azure Local, version 23H2 when deployed via the Azure portal.",Applies to: Azure Local 2405 and later This article provides guidance on how to troubleshoot deployment validation issues experienced during the deployment of Azure Local via the Azure portal.,2026-01-28T18:04:00.000Z,how-to,troubleshooting,0.8,True,Troubleshooting deployment validation issues; typically organized by error messages/codes with causes and fixes unique to Azure Local deployment.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-sdn-deployment?view=azloc-2604,Troubleshoot SDN deployment,"Troubleshoot deployment of Software Defined Networking managed by on-premises tools in Azure Local, version 23H2 via Windows Admin Center - Azure Local",Troubleshoot Azure Local SDN deployment via WAC,"Learn how to troubleshoot the deployment of Software Defined Networking (SDN) managed by on-premises tools in Azure Local, version 23H2 via Windows Admin Center.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article provides guidance on how to troubleshoot issues that you may encounter while deploying the Software Defined Networking (SDN) components using Windows Admin Center. Use this guidance to troubleshoot the issues before creating a support ticket. This article also provides instructions on how to collect logs after successfully troubleshooting the issues to help diagnose the cause of deployment failure.",2025-12-22T23:06:00.000Z,how-to,troubleshooting,0.85,True,"Deployment troubleshooting guide for SDN via Windows Admin Center, with symptom-based guidance and log collection steps specific to Azure Local SDN deployment failures.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-software-load-balancer?view=azloc-2604,Troubleshoot Software Load Balancer for SDN,Troubleshoot Software Load Balancer (SLB) for SDN managed by on-premises tools in Azure Local and Windows Server - Azure Local,Troubleshoot Software Load Balancer in Azure Local SDN,Learn how to troubleshoot Software Load Balancer for SDN managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 If you've set up Software Load Balancer (SLB) for Software Defined Networking (SDN) and your data path isn't working through SLB, there could be several reasons behind it. This article helps you identify and troubleshoot some common issues in SLB for SDN managed by on-premises tools. For an overview of SLB and how to manage it, seeWhat is Software Load Balancer (SLB) for SDN?andManage Software Load Balancer for SD",2025-12-22T23:06:00.000Z,how-to,troubleshooting,0.85,True,"Focuses on SLB data path not working, with causes and resolutions for SLB-specific issues in Azure Local/Windows Server SDN, including product-specific checks and commands.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-automatic-state-transfer?view=azloc-2604,Automatic virtual TPM state transfer,Automatic virtual TPM state transfer for Azure Local - Azure Local,Understand automatic vTPM state transfer on Azure Local,Learn how automatic virtual TPM state transfer works for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article uses an example to illustrate the automatic transfer of virtual TPM (vTPM) state for Trusted launch for Azure Local VM, even as the VM migrates or fails over to another machine in the system. This operation allows the applications that use the vTPM to function normally during VM migration or failover.",2026-04-22T22:07:00.000Z,how-to,best-practices,0.7,True,Explains behavior of automatic vTPM state transfer during VM migration/failover; this is product-specific behavior and edge-case guidance that an LLM is unlikely to know from training.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-guest-attestation?view=azloc-2604,Enable guest attestation,Guest attestation for Trusted launch for Azure Local VMs (preview) - Azure Local,Enable guest attestation for Azure Local Trusted launch VMs,Learn how guest attestation works for Trusted launch for Azure Local VMs (preview).,"Applies to: Azure Local 2509 and later This article describes how to enable guest attestation for Trusted launch for Azure Local virtual machines (VMs) enabled by Azure Arc. Guest attestation, also called boot integrity verification, is a new feature you can preview starting with Azure Local version 2509. Guest attestation allows you to verify if the VM started in a well-known good state – specifically, verify integrity of the entire boot chain. This helps detect any unexpected changes to the bo",2026-04-22T22:07:00.000Z,how-to,security,0.7,True,"Describes enabling guest attestation, including boot integrity verification for Trusted launch VMs; likely includes specific security settings and parameters unique to Azure Local/Arc.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-vm-import-key?view=azloc-2604,Manual backup and recovery,Manual backup and recovery of guest state protection keys for Trusted launch Azure Local VMs enabled by Azure Arc - Azure Local,Back up and restore Trusted launch guest state keys,Learn how to perform a manual backup and recovery of guest state protection keys for Trusted launch Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article describes how to manually back up and restore guest state protection keys for Trusted launch Azure Local virtual machines (VMs) enabled by Azure Arc. For Azure Local release 2505 and later: Back up and restore Azure Local VM guest state protection keys to and from a file system folder. For Azure Local releases prior to 2505: Back up and restore Azure Local VM guest state protection keys to and from a key vault in another Azure Lo,2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Covers manual backup and recovery of guest state protection keys with version-specific behaviors (file system vs key vault); this is detailed, product-specific security configuration.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-vm-overview?view=azloc-2604,What is Trusted launch for Azure Local VMs?,Overview for Trusted launch for Azure Local VMs enabled by Azure Arc - Azure Local,,Learn about Trusted launch for Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article introduces Trusted launch for Azure Local virtual machines (VMs) enabled by Azure Arc. You can create a Trusted launch for an Azure Local VM using the Azure portal or by using Azure Command-Line Interface (CLI).,2026-04-22T22:07:00.000Z,concept-article,,0.4,False,Overview of Trusted launch; appears conceptual and introductory without clear indication of detailed configuration tables or security role mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/unregister-register-machine?view=azloc-2604,Unregister and reregister machines,Unregister and re-register Azure Local machines - Azure Local,Unregister and re-register Azure Local machines via PowerShell,Learn how to unregister and re-register Azure Local machines without having to install the operating system again.,Applies to: Azure Local 2508 and later This article provides guidance on how to unregister and re-register Azure Local machines without having to install the operating system (OS) again. This method uses PowerShell cmdlets and applies to registration with and without Azure Arc gateway. Important This guidance applies only to Azure Local clusters that haven't been deployed yet.,2026-03-03T23:11:00.000Z,how-to,configuration,0.66,True,Provides PowerShell cmdlets and sequences to change registration state without OS reinstall; product-specific operational commands and constraints.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-network-controller-certificates?view=azloc-2604,Update Network Controller certificates,Renew certificates for Network Controller - Azure Local,Renew Network Controller certificates in Azure Local SDN,This article describes how to renew Network Controller certificates.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022 and Windows Server 2019 This article provides instructions on how to renew or change Network Controller certificates, both automatically and manually. If you face any issues in renewing your Network Controller certificates, contact Microsoft Support. In your Software Defined Networking (SDN) managed by on-premises tools infrastructure, the Network Controller uses certificate-based authentication to secure Northbound communication chan",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Explains automatic and manual renewal of Network Controller certificates, including product-specific certificate usage for northbound channels and renewal procedures.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-sdn-infrastructure-certificates?view=azloc-2604,Update SDN infrastructure certificates,Renew certificates for Software Defined Networking managed by on-premises tools infrastructure - Azure Local,Renew SDN infrastructure and SLB MUX certificates,This article describes how to renew or change SDN server and Software Load Balancer multiplexer certificates.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022 and Windows Server 2019 This article provides instructions on how to renew or change Software Defined Networking (SDN) server and Software Load Balancer (SLB) multiplexer (MUX) certificates. If you face any issues in renewing your certificates, contact Microsoft Support. For information about how to renew Network Controller certificates, seeRenew Network Controller certificates before they expire. In your SDN infrastructure, the Netwo",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Provides instructions to renew/change SDN server and SLB MUX certificates, including Azure Local–specific certificate roles and renewal steps.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-sdn?view=azloc-2604,Update SDN infrastructure,Update infrastructure for SDN managed by on-premises tools for Azure Local - Azure Local,Update SDN infrastructure components on Azure Local,Learn to update infrastructure for SDN managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Software Defined Networking (SDN) infrastructure components include Network Controller and optionally, Software Load Balancers (SLBs), and SDN gateways that run on virtual machines (VMs). When you update each component, you use any of the standard methods for installing Windows updates, and you also use Windows PowerShell. You can update the SDN infrastructure in any order, but we recommend th",2026-04-22T22:07:00.000Z,how-to,configuration,0.65,True,"Covers how to update SDN components (NC, SLB, gateways) using Windows update methods plus PowerShell, with product-specific ordering recommendations and procedures for Azure Local SDN VMs.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/upgrade-sdn-gateways?view=azloc-2604,Upgrade SDN gateway VMs,Upgrade gateway VMs in SDN managed by on-premises tools - Azure Local,Upgrade SDN gateway VMs with minimal disruption,Learn how to upgrade gateway VMs in SDN managed by on-premises tools.,"Applies to: Hyperconverged deployments of Azure Local running 2311.2 and later; Windows Server 2025, Windows Server 2022 This article explains how to upgrade Software Defined Networking (SDN) gateway virtual machines (VMs) with minimal disruption to network connectivity. The process updates redundant and active gateways in a controlled sequence to keep services available.",2026-04-24T17:07:00.000Z,how-to,deployment,0.65,True,Describes controlled sequence for updating redundant and active SDN gateways to maintain connectivity. Product-specific upgrade/deployment pattern for Azure Local SDN gateways.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/upgrade-sdn?view=azloc-2604,Upgrade SDN infrastructure,Upgrade Infrastructure for Software Defined Networking (SDN) Managed by On-Premises Tools - Azure Local,Upgrade SDN infrastructure managed by on-prem tools,Learn how to upgrade infrastructure for SDN managed by on-premises tools.,"Applies to: Hyperconverged deployments of Azure Local running 2311.2 and later; Windows Server 2025, Windows Server 2022 This article provides guidance on safely and securely upgrading infrastructure for Software Defined Networking (SDN) managed by on-premises tools. It also provides troubleshooting guidance to help remediate issues that might occur during the upgrade process. Important Do not use this article for upgrading SDN enabled by Azure Arc on Azure Local.",2026-04-24T17:07:00.000Z,how-to,best-practices,0.7,True,"Provides guidance for safely and securely upgrading SDN infrastructure, including pitfalls and remediation guidance specific to Azure Local SDN. Contains product-specific upgrade recommendations and edge cases.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-datacenter-firewall-powershell?view=azloc-2604,Configure network security groups with PowerShell,Configure network security groups with PowerShell - Azure Local,Configure SDN network security groups with PowerShell,Configure network security groups with PowerShell.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article provides instructions for configuring network security groups (NSGs) to manage data traffic flow usingDatacenter Firewallfor Software Defined Networking (SDN) in Azure Local using Windows PowerShell. You enable and configure Datacenter Firewall by creating network security groups that get applied to a subnet or a network interface. The example scripts in this article use Windows P",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Provides PowerShell scripts and parameters to configure NSGs with Datacenter Firewall in Azure Local SDN, including product-specific cmdlets and configuration patterns.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-datacenter-firewall-windows-admin-center?view=azloc-2604,Configure network security groups with Windows Admin Center,Configure network security groups with Windows Admin Center - Azure Local,Configure SDN network security groups in Windows Admin Center,Configure network security groups with Windows Admin Center,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create and configure network security groups (NSGs) to manage data traffic flow using Datacenter Firewall. It also provides instructions on managing network security groups on Software Defined Network (SDN) virtual and logical networks. You enable and configure Datacenter Firewall by creating network security g",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Stepwise configuration of NSGs using Datacenter Firewall for SDN logical and virtual networks, including Azure Local–specific NSG constructs and application points.",new
