url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/manage/monitor-multi-azure-policies?view=azloc-2607,Enable Insights at scale using Azure policies,Enable Insights for Azure Local at scale using Azure policies - Azure Local,Enable Azure Local Insights at scale using Azure Policy,How to enable Insights for Azure Local systems at scale using Azure policies.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to enable Insights for Azure Local systems at scale by using Azure policies. To enable Insights for a single Azure Local system, seeMonitor a single Azure Local system with Insights. For an overview of Azure Policy, seeWhat is Azure Policy?.",2026-07-13T17:04:00.000Z,how-to,deployment,0.6,True,"Describes enabling Insights via Azure Policy; likely includes policy definitions, parameters, and scope configurations specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/monitor-single-23h2?view=azloc-2607,Monitor a single system,"Monitor a single Azure Local, version 23H2 system with Insights - Azure Local",Configure Insights to monitor a single Azure Local system,"Enable logging and monitoring capabilities to monitor a single Azure Local, version 23H2 system using Insights.","Applies to: Hyperconverged deployments of Azure Local This article describes how to use Insights to monitor a single Azure Local system. For multiple Azure Local systems, seeMonitor multiple Azure Local systems with Insights. Insights is a feature of Azure Monitor that quickly gets you started monitoring your Azure Local system. You can view key metrics, health, and usage information regarding cluster, nodes, virtual machines, and storage. Take a few moments to watch the video walkthrough on Ins",2026-04-22T22:07:00.000Z,how-to,configuration,0.65,True,"Describes enabling logging and monitoring via Insights; likely includes specific configuration steps, workspace settings, and parameters for Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/nc-security?view=azloc-2607,Secure the Network Controller,Network Controller Security - Azure Local,Configure Network Controller security for Azure Local,Learn how to configure security for all communication between Network Controller and other software and devices.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to configure security for all communication betweenNetwork Controllerand other software and devices. The communication paths that you can secure include Northbound communication on the management plane, cluster communication between Network Controller virtual machines (VMs) in a cluster, and Southbound communication on the data plane. Northbound Communication. Networ",2026-05-01T17:09:00.000Z,how-to,security,0.8,True,"Details specific security modes and configuration for northbound, cluster, and southbound communication paths.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/refs-deduplication-and-compression?view=azloc-2607,Use ReFS deduplication,Optimize storage with ReFS deduplication in Azure Local - Azure Local,Enable ReFS deduplication to optimize Azure Local storage,Learn how to use ReFS deduplication in Azure Local to optimize storage.,Applies to: Hyperconverged deployments of Azure Local This article describes the Resilient File System (ReFS) deduplication feature and how to use this feature in Azure Local to optimize storage.,2026-05-15T17:05:00.000Z,how-to,configuration,0.65,True,"Explains how to use ReFS deduplication; typically includes specific feature flags, PowerShell cmdlets, and configuration options unique to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/remediate-support-tool-infrastructure?view=azloc-2607,Use the Support tool for infrastructure issues,Remediation Support Tool for Azure Local infrastructure component issues - Azure Local,Use AKS Arc Support Tool to remediate Azure Local infrastructure,Learn how to run commands in the Support.AksArc PowerShell module to remediate issues in Azure Local infrastructure components.,TheSupport tool(also known as AKS Arc Support Tool) is a PowerShell module that provides diagnostic and remediation capabilities for the infrastructure components used by Azure Local VMs and Azure Kubernetes Service (AKS) enabled by Azure Arc on Azure Local.,2026-05-27T22:02:00.000Z,troubleshooting,troubleshooting,0.7,True,Describes diagnostic and remediation commands in a PowerShell module; includes product-specific cmdlets and remediation flows.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/remote-support-arc-extension?view=azloc-2607,Remote support extension,Azure Local Remote Support Arc extension and remote support overview - Azure Local,Use Azure Local Remote Support Arc extension,This article describes the remote support arc extension and remote support in Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article gives an overview of the Remote Support Arc extension and remote support in Azure Local. Learn about the benefits, scenarios, and commands that Microsoft support uses during a remote support session.",2025-12-23T23:03:00.000Z,overview,troubleshooting,0.6,True,"Describes remote support scenarios and commands Microsoft support uses; likely includes specific commands and flows for diagnosing issues, fitting troubleshooting/integration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/repair-server-disaggregated?view=azloc-2607,Repair a node,Repair a Node on Azure Local for Disaggregated Deployments - Azure Local,,Learn how to repair a node on your Azure Local disaggregated deployments.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to repair a node on your Azure Local instance. In this article, each server is referred to as a node.",2026-05-01T17:09:00.000Z,how-to,,0.3,False,"Node repair article appears to be a step-by-step operational guide without detailed limits, configs tables, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/repair-server?view=azloc-2607,Repair a node,"Repair a node on Azure Local, version 23H2 - Azure Local",Repair nodes in Azure Local 23H2 clusters,"Learn how to repair a node on your Azure Local, version 23H2 system.","Applies to: Hyperconverged deployments of Azure Local This article describes how to repair a node on your Azure Local instance. In this article, each server is referred to as a node.",2026-05-01T17:09:00.000Z,how-to,deployment,0.7,True,Describes node repair procedures for Azure Local; includes operational steps and constraints for cluster maintenance.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/replace-network-adapter-to-network-intents?view=azloc-2607,Replace a failed NIC in a Network ATC intent,Replace a failed NIC in an existing Network ATC intent on Azure Local - Azure Local,Replace failed NICs in Network ATC intents on Azure Local,Learn how to replace a failed physical network adapter that's part of an existing Network ATC intent on an Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article shows you how to replace a failed physical network adapter (NIC) that belongs to an existing Network ATC intent on an Azure Local instance, without rebuilding the node or recreating the intent. For the related expansion workflow, seeAdd NICs to an existing Network ATC intent.",2026-04-23T17:08:00.000Z,how-to,configuration,0.7,True,Covers replacing failed NICs within Network ATC intents without rebuilding nodes; likely includes specific commands and configuration steps unique to this product.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-log-collection?view=azloc-2607,Collect SDN logs,Collect logs for Software Defined Networking managed by on-premises tools on Azure Local - Azure Local,Collect SDN logs for Azure Local troubleshooting,Learn how to collect logs to troubleshoot Software Defined Networking (SDN) managed by on-premises tools in Azure Local.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article describes how to collect logs for Software Defined Networking (SDN) managed by on-premises tools on Azure Local. The SDN logs help you identify and troubleshoot advanced issues in your SDN environment. Use these logs to gather key information before you contact Microsoft support. Use SDN logs to also test a recently deployed SDN environment or retest an existing SDN deployment. In addition to log coll",2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.75,True,"Product-specific log locations, collection commands, and usage guidance for SDN diagnostics.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-manage-certs?view=azloc-2607,Manage certificates for SDN,Manage certificates for Software Defined Networking (SDN) managed by on-premises tools - Azure Local,Manage certificates for Azure Local SDN communications,Learn how to manage certificates for Network Controller Northbound and Southbound communications when you deploy Software Defined Networking (SDN) managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to manage certificates for Network Controller Northbound and Southbound communications when you deploy Software Defined Networking (SDN) and when you use System Center Virtual Machine Manager (SCVMM) as your SDN management client. Note For overview information about Network Controller, seeNetwork Controller. If you aren't using Kerberos for securing the Network Contr",2026-05-01T17:09:00.000Z,how-to,security,0.7,True,Details certificate requirements and flows for Network Controller northbound/southbound communication and SCVMM integration.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-technical-reference?view=azloc-2607,SDN technical reference,Technical reference for Software Defined Networking (SDN) managed by on-premises tools in Azure Local. - Azure Local,,This technical reference serves as a one-stop-shop to access learning resources available for SDN managed by on-premises tools.,Applies to: Hyperconverged deployments of Azure Local This technical reference provides comprehensive learning resources to enhance your understanding of Software Defined Networking (SDN) in Azure Local. The product team continuously updates these resources based on the latest information and user feedback. Check back often for fresh content.,2026-07-13T17:04:00.000Z,overview,,0.2,False,"Technical reference hub that mainly links to other resources; no concrete configuration, limits, or troubleshooting content itself.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/sdn-troubleshooting?view=azloc-2607,Troubleshoot SDN,Troubleshoot Azure Local SDN enabled by Azure Arc - Azure Local,Troubleshoot Azure Local SDN deployment and connectivity issues,"Troubleshoot and resolve common Azure Local SDN network controller deployment errors, VM connectivity issues, and NSG configuration problems. Learn how to fix DNS, downtime, and network policy errors.","This article provides troubleshooting steps for common issues encountered when you deploy and manage Software-Defined Networking (SDN) enabled by Azure Arc on your Azure Local VMs. The article covers errors during the action plan deployment, VM connectivity issues, and network security group (NSG) configurations.",2026-05-01T17:09:00.000Z,concept-article,troubleshooting,0.85,True,"Explicit troubleshooting article for SDN; covers deployment errors, VM connectivity, NSG configuration, DNS, and downtime with symptom-to-solution mappings.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/set-up-recommended-alert-rules?view=azloc-2607,Recommended alert rules,Enable recommended alert rules for Azure Local - Azure Local,Enable recommended Azure Local alert rules,How to enable recommended alert rules for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to enable recommended alert rules for Azure Local. A metric alert rule monitors a resource by evaluating conditions on the resource metrics at regular intervals. If the conditions are met, an alert is fired. Recommended alerts are predefined metric-based alerts for your Azure Local system resource. These alerts provide you with initial monitoring for a common set of metrics including CPU percentage and available mem",2026-04-22T22:07:00.000Z,how-to,best-practices,0.65,True,Covers predefined recommended alerts for common metrics; effectively prescribes best-practice alert configurations with specific metrics and thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/setup-metric-alerts?view=azloc-2607,Metric alerts,Set up metric alerts for Azure Local - Azure Local,Configure metric alerts for Azure Local resources,How to set up metric alerts for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to set up metric alerts for Azure Local. For information about how to set up log alerts, seeSet up log alerts for Azure Local systems.",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Explains setting up metric alerts; likely includes metric names, thresholds, and alert rule settings specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/setup-system-alerts?view=azloc-2607,Log alerts,Set up log alerts for Azure Local - Azure Local,Set up log-based alerts for Azure Local systems,How to set up log alerts for various Azure Local system resources using Insights for Azure Local and sample log queries.,"Applies to: Azure Local 2311.2 and later This article describes how to set up log alerts for Azure Local systems: using Insights for Azure Local and using preexisting sample log queries, such as average node CPU, available memory, available volume capacity, and more. For information about how to set up metric alerts, seeSet up metric alerts for Azure Local. Take a few moments to watch the video walkthrough on collecting new logs, customizing the Insights workbooks, and creating alerts using logs",2025-12-23T23:03:00.000Z,how-to,configuration,0.7,True,Describes using sample log queries and Insights to create alerts; includes specific KQL queries and alert configuration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/support-tools?view=azloc-2607,Use the Diagnostic Support tool,Support Tool for Azure Local Hyperconverged Deployments - Azure Local,Run Azure Local Support Diagnostic Tool for issue resolution,This article provides guidance on the Support Diagnostic Tool for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article provides information to download and use the Azure Local Support Diagnostic Tool. The tool is a set of PowerShell commands to simplify data collection, troubleshooting, and resolution of common issues. This tool isn't a substitute for expert knowledge. If you encounter any issues, contact Microsoft Support for assistance.",2026-04-27T17:08:00.000Z,how-to,troubleshooting,0.7,True,Guides use of a diagnostic tool with PowerShell commands to troubleshoot and resolve common issues; highly product-specific troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/suspend-resume-cluster-maintenance?view=azloc-2607,Suspend and resume,Suspend and resume Azure Local machines for planned maintenance operations - Azure Local,Suspend and resume Azure Local machines for planned maintenance,Learn how to suspend and resume Azure Local machines for planned maintenance operations.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to suspend an Azure Local machine (physical host) for planned maintenance, such as powering off the machine to replace non-hot-pluggable components. It also provides instructions on how to resume the machine once maintenance is complete.",2026-01-23T18:03:00.000Z,how-to,deployment,0.7,True,Describes how to safely suspend/resume physical hosts for maintenance; product-specific maintenance/deployment procedure.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/tenant-logical-networks?view=azloc-2607,Manage tenant logical networks,Manage tenant logical networks - Azure Local,Manage SDN tenant logical networks in Azure Local,"This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete logical networks after you have deployed Network Controller.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete logical networks after you have deployed Network Controller. A Software Defined Networking (SDN) logical network is a traditional VLAN-based network. By modeling a VLAN-based network as an SDN logical network, you can apply network policies to workloads that are attached to these netw",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Detailed steps and options for configuring SDN logical networks via Windows Admin Center, specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/tenant-virtual-networks?view=azloc-2607,Manage tenant virtual networks,Manage tenant virtual networks - Azure Local,Manage SDN tenant virtual networks in Azure Local,"This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete Hyper-V Network Virtualization (HNV) virtual networks after you have deployed Software De","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create, update, and delete Hyper-V Network Virtualization (HNV) virtual networks after you have deployed Software Defined Networking (SDN). HNV helps you isolate tenant networks so that each tenant network is a separate entity. Each entity has no cross-connection possibility, unless you either configure public ",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Product-specific configuration of HNV virtual networks and isolation behavior using Windows Admin Center.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-arc-enabled-vms?view=azloc-2607,Troubleshoot,Troubleshoot Azure Local Virtual Machines enabled by Azure Arc - Azure Local,Troubleshoot Azure Local Arc-enabled virtual machines,Learn how to troubleshoot issues you experience with Azure Local Virtual Machines (VMs).,"Applies to: Hyperconverged deployments of Azure Local This article describes how to collect logs and troubleshoot problems with Azure Local Virtual Machines enabled by Azure Arc. It also lists the current limitations and known problems with Azure Local VM management, along with recommended resolutions.",2026-06-01T22:04:00.000Z,how-to,troubleshooting,0.85,True,"Explicit troubleshooting article: log collection, known limitations, and recommended resolutions for Azure Local VMs enabled by Arc; likely includes specific errors and fixes.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-common-sdn-issues?view=azloc-2607,Troubleshoot common SDN issues,Collect traces and logs to troubleshoot common issues in SDN managed by on-premises tools - Azure Local,Collect traces and logs for common SDN issues,Learn how to collect network traces and logs to troubleshoot common issues in Software Defined Networking (SDN) managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article describes what data to collect to troubleshoot common issues in Software Defined Networking (SDN) managed by on-premises tools on Azure Local. Use this information to perform initial troubleshooting before contacting Microsoft Support.",2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.75,True,Maps common SDN issues to specific trace/log collection steps unique to Azure Local SDN.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-confidential-vm?view=azloc-2607,Troubleshooting,Troubleshoot Confidential VMs on Azure Local (Preview) - Azure Local,,"Learn how to troubleshoot cluster deployment, VM creation, attestation, and image build problems for confidential VMs (CVMs) on Azure Local.","Applies to: Hyperconverged deployments of Azure Local This article lists the current limitations for confidential VMs (CVMs) on Azure Local, then describes how to troubleshoot cluster deployment, VM creation, attestation, and image build problems. Review the limitations first to rule out unsupported scenarios before you start troubleshooting. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features t",2026-07-27T22:02:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 12 column 13 (char 349),new
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-deployment-configurator-app?view=azloc-2607,Troubleshoot registration issues for Configurator app,Troubleshoot registration issues using Configurator app in Azure Local - Azure Local,Troubleshoot Azure Local registration via Configurator app,Learn how to troubleshoot the registration failures for Azure Local when using the Configurator app.,Applies to: Azure Local 2508 and later This article provides guidance on how to collect logs and troubleshoot issues experienced during the registration of Azure Local via the Configurator app.,2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.75,True,Explicit troubleshooting article for registration failures; likely organized by symptoms and includes log collection steps and specific error conditions.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-deployment?view=azloc-2607,Troubleshoot deployment validation issues,"Troubleshoot deployment validation issues in Azure Local, version 23H2 via Azure portal - Azure Local",Troubleshoot Azure Local deployment validation via Azure portal,"Learn how to troubleshoot the deployment validation failures for Azure Local, version 23H2 when deployed via the Azure portal.",Applies to: Azure Local 2405 and later This article provides guidance on how to troubleshoot deployment validation issues experienced during the deployment of Azure Local via the Azure portal.,2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.75,True,Explicitly about troubleshooting deployment validation issues; likely maps validation errors to causes and resolutions.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-sdn-deployment?view=azloc-2607,Troubleshoot SDN deployment,"Troubleshoot deployment of Software Defined Networking managed by on-premises tools in Azure Local, version 23H2 via Windows Admin Center - Azure Local",Troubleshoot SDN deployment via Windows Admin Center,"Learn how to troubleshoot the deployment of Software Defined Networking (SDN) managed by on-premises tools in Azure Local, version 23H2 via Windows Admin Center.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article provides guidance on how to troubleshoot issues that you may encounter while deploying the Software Defined Networking (SDN) components using Windows Admin Center. Use this guidance to troubleshoot the issues before creating a support ticket. This article also provides instructions on how to collect logs after successfully troubleshooting the issues to help diagnose the cause of deployment failure.",2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.8,True,Deployment troubleshooting organized by issues with guidance and log collection specific to SDN on Azure Local.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/troubleshoot-software-load-balancer?view=azloc-2607,Troubleshoot Software Load Balancer for SDN,Troubleshoot Software Load Balancer (SLB) for SDN managed by on-premises tools in Azure Local and Windows Server - Azure Local,Troubleshoot Azure Local SDN Software Load Balancer,Learn how to troubleshoot Software Load Balancer for SDN managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 If you've set up Software Load Balancer (SLB) for Software Defined Networking (SDN) and your data path isn't working through SLB, there could be several reasons behind it. This article helps you identify and troubleshoot some common issues in SLB for SDN managed by on-premises tools. For an overview of SLB and how to manage it, seeWhat is Software Load Balancer (SLB) for SDN?andManage Software Load Balancer for SD",2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.8,True,"Provides SLB-specific symptoms, causes, and resolutions for SDN data path issues.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-automatic-state-transfer?view=azloc-2607,Automatic virtual TPM state transfer,Automatic virtual TPM state transfer for Azure Local - Azure Local,Understand automatic vTPM state transfer for Azure Local,Learn how automatic virtual TPM state transfer works for Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article uses an example to illustrate the automatic transfer of virtual TPM (vTPM) state for Trusted launch for Azure Local VM, even as the VM migrates or fails over to another machine in the system. This operation allows the applications that use the vTPM to function normally during VM migration or failover.",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.65,True,Explains how vTPM state is handled during VM migration/failover in Trusted launch; this is a product-specific behavior pattern for secure VM mobility.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-guest-attestation?view=azloc-2607,Enable guest attestation,Guest attestation for Trusted launch for Azure Local VMs (preview) - Azure Local,Enable guest attestation for Azure Local Trusted launch VMs,Learn how guest attestation works for Trusted launch for Azure Local VMs (preview).,"Applies to: Azure Local 2509 and later This article describes how to enable guest attestation for Trusted launch for Azure Local virtual machines (VMs) enabled by Azure Arc. Guest attestation, also called boot integrity verification, is a new feature you can preview starting with Azure Local version 2509. Guest attestation allows you to verify if the VM started in a well-known good state – specifically, verify integrity of the entire boot chain. This helps detect any unexpected changes to the bo",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Describes enabling guest attestation, including boot integrity verification specifics for Azure Local versions; likely includes config steps and parameters unique to this feature.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-vm-import-key?view=azloc-2607,Manual backup and recovery,Manual backup and recovery of guest state protection keys for Trusted launch Azure Local VMs enabled by Azure Arc - Azure Local,Back up and restore Trusted launch guest state keys,Learn how to perform a manual backup and recovery of guest state protection keys for Trusted launch Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article describes how to manually back up and restore guest state protection keys for Trusted launch Azure Local virtual machines (VMs) enabled by Azure Arc. For Azure Local release 2505 and later: Back up and restore Azure Local VM guest state protection keys to and from a file system folder. For Azure Local releases prior to 2505: Back up and restore Azure Local VM guest state protection keys to and from a key vault in another Azure Lo,2026-04-22T22:07:00.000Z,how-to,security,0.85,True,Covers manual backup and recovery of guest state protection keys with version-specific behaviors (file system vs key vault); product-specific security key management guidance.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/trusted-launch-vm-overview?view=azloc-2607,What is Trusted launch for Azure Local VMs?,Overview for Trusted launch for Azure Local VMs enabled by Azure Arc - Azure Local,,Learn about Trusted launch for Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article introduces Trusted launch for Azure Local virtual machines (VMs) enabled by Azure Arc. You can create a Trusted launch for an Azure Local VM using the Azure portal or by using Azure Command-Line Interface (CLI).,2026-04-22T22:07:00.000Z,concept-article,,0.4,False,"Overview of Trusted launch; summary suggests conceptual intro and how to create via portal/CLI, not detailed security config tables or RBAC roles.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/unregister-register-machine?view=azloc-2607,Unregister and reregister machines,Unregister and re-register Azure Local machines - Azure Local,Unregister and re-register Azure Local machines safely,Learn how to unregister and re-register Azure Local machines without having to install the operating system again.,Applies to: Azure Local 2508 and later This article provides guidance on how to unregister and re-register Azure Local machines without having to install the operating system (OS) again. This method uses PowerShell cmdlets and applies to registration with and without Azure Arc gateway. Important This guidance applies only to Azure Local clusters that haven't been deployed yet.,2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.7,True,"Guidance for unregistering and re-registering machines using PowerShell cmdlets; addresses a specific recovery scenario prior to deployment, mapping steps to fix registration state issues.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-network-controller-certificates?view=azloc-2607,Update Network Controller certificates,Renew certificates for Network Controller - Azure Local,Renew Azure Local Network Controller certificates,This article describes how to renew Network Controller certificates.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022 and Windows Server 2019 This article provides instructions on how to renew or change Network Controller certificates, both automatically and manually. If you face any issues in renewing your Network Controller certificates, contact Microsoft Support. In your Software Defined Networking (SDN) managed by on-premises tools infrastructure, the Network Controller uses certificate-based authentication to secure Northbound communication chan",2026-04-22T22:07:00.000Z,how-to,security,0.7,True,Product-specific procedures and options for automatic and manual renewal of Network Controller certificates.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-sdn-infrastructure-certificates?view=azloc-2607,Update SDN infrastructure certificates,Renew certificates for Software Defined Networking managed by on-premises tools infrastructure - Azure Local,Renew SDN infrastructure and SLB certificates,This article describes how to renew or change SDN server and Software Load Balancer multiplexer certificates.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022 and Windows Server 2019 This article provides instructions on how to renew or change Software Defined Networking (SDN) server and Software Load Balancer (SLB) multiplexer (MUX) certificates. If you face any issues in renewing your certificates, contact Microsoft Support. For information about how to renew Network Controller certificates, seeRenew Network Controller certificates before they expire. In your SDN infrastructure, the Netwo",2026-04-22T22:07:00.000Z,how-to,security,0.7,True,Describes renewal of SDN server and SLB MUX certificates and their relationship to Network Controller trust.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/update-sdn?view=azloc-2607,Update SDN infrastructure,Update infrastructure for SDN managed by on-premises tools for Azure Local - Azure Local,Update SDN infrastructure components on Azure Local,Learn to update infrastructure for SDN managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Software Defined Networking (SDN) infrastructure components include Network Controller and optionally, Software Load Balancers (SLBs), and SDN gateways that run on virtual machines (VMs). When you update each component, you use any of the standard methods for installing Windows updates, and you also use Windows PowerShell. You can update the SDN infrastructure in any order, but we recommend th",2026-04-22T22:07:00.000Z,how-to,configuration,0.6,True,"Describes product-specific update sequence and PowerShell usage for Network Controller, SLB, and gateways beyond generic OS updating.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/upgrade-sdn-gateways?view=azloc-2607,Upgrade SDN gateway VMs,Upgrade gateway VMs in SDN managed by on-premises tools - Azure Local,Upgrade SDN gateway VMs with minimal disruption,Learn how to upgrade gateway VMs in SDN managed by on-premises tools.,"Applies to: Hyperconverged deployments of Azure Local running 2311.2 and later; Windows Server 2025, Windows Server 2022 This article explains how to upgrade Software Defined Networking (SDN) gateway virtual machines (VMs) with minimal disruption to network connectivity. The process updates redundant and active gateways in a controlled sequence to keep services available.",2026-04-24T17:07:00.000Z,how-to,deployment,0.65,True,Product-specific upgrade procedure and ordering for redundant/active SDN gateways to preserve connectivity.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/upgrade-sdn?view=azloc-2607,Upgrade SDN infrastructure,Upgrade Infrastructure for Software Defined Networking (SDN) Managed by On-Premises Tools - Azure Local,Upgrade SDN infrastructure managed by on-prem tools,Learn how to upgrade infrastructure for SDN managed by on-premises tools.,"Applies to: Hyperconverged deployments of Azure Local running 2311.2 and later; Windows Server 2025, Windows Server 2022 This article provides guidance on safely and securely upgrading infrastructure for Software Defined Networking (SDN) managed by on-premises tools. It also provides troubleshooting guidance to help remediate issues that might occur during the upgrade process. Important Do not use this article for upgrading SDN enabled by Azure Arc on Azure Local.",2026-04-24T17:07:00.000Z,how-to,deployment,0.6,True,"Provides upgrade sequencing and constraints specific to SDN on Azure Local, including safety and remediation guidance.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-datacenter-firewall-powershell?view=azloc-2607,Configure network security groups with PowerShell,Configure network security groups with PowerShell - Azure Local,Configure SDN network security groups with PowerShell,Configure network security groups with PowerShell.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article provides instructions for configuring network security groups (NSGs) to manage data traffic flow usingDatacenter Firewallfor Software Defined Networking (SDN) in Azure Local using Windows PowerShell. You enable and configure Datacenter Firewall by creating network security groups that get applied to a subnet or a network interface. The example scripts in this article use Windows P",2026-04-22T22:07:00.000Z,how-to,security,0.75,True,Provides PowerShell cmdlets and parameters for Datacenter Firewall NSGs specific to Azure Local SDN.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-datacenter-firewall-windows-admin-center?view=azloc-2607,Configure network security groups with Windows Admin Center,Configure network security groups with Windows Admin Center - Azure Local,Configure SDN network security groups in Windows Admin Center,Configure network security groups with Windows Admin Center,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This topic provides step-by-step instructions on how to use Windows Admin Center to create and configure network security groups (NSGs) to manage data traffic flow using Datacenter Firewall. It also provides instructions on managing network security groups on Software Defined Network (SDN) virtual and logical networks. You enable and configure Datacenter Firewall by creating network security g",2026-04-22T22:07:00.000Z,how-to,security,0.75,True,Product-specific NSG configuration steps and Datacenter Firewall behavior for SDN logical and virtual networks.,unchanged
