url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/extensions,Postgres extensions,Postgres extensions - Azure Databricks,Use supported Postgres extensions in Lakebase,Postgres extensions supported by Lakebase.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Lakebase provides support for Postgres extensions, enabling you to ext",2026-03-02T19:05:00.000Z,how-to,configuration,0.7,True,"Support matrix for extensions is product-specific; likely lists which extensions are enabled, how to configure them, and any constraints.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/external-apps-connect,Connect external app to Lakebase using SDK,Connect external app to Lakebase using SDK - Azure Databricks,Connect external apps to Lakebase via SDK,"Connect external applications to Lakebase using the Databricks SDK with OAuth token rotation (Python, Java, Go)","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. This guide shows how to connect external applications to Lakebase Auto",2026-03-02T19:05:00.000Z,how-to,integrations,0.7,True,"Describes Databricks SDK usage with OAuth token rotation for Lakebase; likely includes SDK method names, parameters, and token handling configuration that are product-specific integration patterns.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/external-apps-manual-api,Connect external app to Lakebase using API,Connect external app to Lakebase using API - Azure Databricks,Connect external apps to Lakebase via REST API,"Connect external applications to Lakebase using REST API without SDK for languages like Node.js, Ruby, PHP","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. This guide shows how to connect external applications to Lakebase Auto",2026-03-02T19:05:00.000Z,how-to,integrations,0.7,True,"REST API-based connection guide; likely documents Lakebase-specific endpoints, request/response formats, and auth headers, which are concrete integration details not known generically.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/external-monitoring-tools,External tools,External monitoring tools - Azure Databricks,Use external monitoring tools with Lakebase,Monitor your Lakebase Postgres database with external tools like pgAdmin and PgHero.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Monitor your Lakebase Postgres database using external tools that prov",2026-03-02T19:05:00.000Z,how-to,integrations,0.7,True,Covers integrating external tools like pgAdmin and PgHero; likely includes connection and configuration details specific to Lakebase Postgres.,updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/framework-examples,Framework examples,Framework connection examples - Azure Databricks,Use frameworks to connect to Lakebase Postgres,Connect to Lakebase from various programming languages and frameworks,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. The examples below show how to connect to your Lakebase database from ",2026-03-02T19:05:00.000Z,how-to,integrations,0.6,True,"Shows how to connect from various languages/frameworks; likely includes concrete code patterns and configuration snippets (DSN formats, driver options) specific to Lakebase integration.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/get-started,Get started,Get started with Lakebase Postgres - Azure Databricks,,Get started with Lakebase Postgres projects,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Get up and running with Lakebase Postgres in minutes. Create your firs",2026-03-02T19:05:00.000Z,get-started,,0.3,False,"Getting started guide; likely step-by-step creation and basic usage, but summary does not indicate detailed configuration tables, limits, or error codes.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/grant-user-access-tutorial,Grant project and database access to a new user,Tutorial: Grant project and database access to a new user - Azure Databricks,Grant Lakebase project and database access to users,"Learn how to grant Lakebase project and database access to users, including project permissions and Postgres roles.","Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Learn how to set up a new user with access to your Lakebase project and database. This tutorial covers both project-level permissions (for managing Lakebase resources) and database-level permissions (f",2026-02-12T04:25:00.000Z,tutorial,security,0.7,True,"Covers project-level permissions and database-level roles; likely includes specific role names, permission scopes, and steps unique to Lakebase security.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/integrations,Integrate,Integrate - Azure Databricks,Integrate Lakebase Postgres with Databricks services,Integrate Lakebase Postgres with other Databricks services and tools,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Lakebase Postgres integrates with other Databricks services, enabling ",2026-03-02T19:05:00.000Z,how-to,integrations,0.7,True,Integration hub page for connecting Lakebase with other Databricks services; expected to reference product-specific integration patterns and configuration parameters.,updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/limitations,Limitations,Lakebase Autoscaling limitations - Azure Databricks,Lakebase Autoscaling limitations and constraints,Limitations for Lakebase Postgres Autoscaling,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. The following limitations apply to Lakebase Postgres Autoscaling.",2026-03-02T19:05:00.000Z,reference,limits-quotas,0.85,True,"A dedicated limitations page for Lakebase Autoscaling almost certainly lists specific constraints (for example, maximum connections, storage limits, unsupported features, region-specific behaviors). Such numeric or feature limits are expert knowledge that an LLM would not reliably know from training.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage,Manage,Manage - Azure Databricks,,"Manage your Lakebase Postgres projects, branches, computes, roles, databases, catalogs, and synced tables.","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Manage all aspects of your Lakebase Postgres projects. You can create,",2026-03-02T19:05:00.000Z,landing-page,,0.2,False,"High-level manage page aggregating links for projects, branches, roles, etc.; navigation/overview rather than detailed expert content.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-branches,Branches,Manage branches - Azure Databricks,Create and manage Lakebase Postgres branches,"Create and manage branches in Lakebase Postgres projects for development, testing, and production environments.","Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Create and manage branches to support different development workflows, testing scenarios, and production environments. Branches allow you to work with isolated database environments without affecting p",2026-02-12T08:00:00.000Z,how-to,configuration,0.6,True,"Branch management in a managed Postgres service is product-specific and likely includes options/constraints (e.g., branch types, allowed operations) that count as configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-computes,Computes,Manage computes - Azure Databricks,Configure Lakebase compute sizing and scaling,"Configure and manage compute resources for Lakebase Postgres projects including sizing, scaling, and performance optimization.","Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. A compute is a virtualized service that runs Postgres for your Lakebase projects. Each branch has one primary (read-write) compute. A compute is required to connect to a branch and access its data.",2026-02-26T08:00:00.000Z,how-to,configuration,0.7,True,"Managing computes (endpoints) usually involves specific instance sizes, autoscaling parameters, and performance-related settings unique to Lakebase.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-databases,Databases,Manage databases - Azure Databricks,Create and manage Lakebase Postgres databases,Create and manage databases within Lakebase Postgres projects for different applications and workloads.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. A database is a container for SQL objects such as schemas, tables, vie",2026-03-02T19:05:00.000Z,how-to,configuration,0.65,True,Database management within projects likely documents database-level settings and constraints specific to Lakebase Postgres.,updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-project-permissions,Permissions,Manage project permissions - Azure Databricks,Configure Lakebase project permissions and access,Grant and manage permissions for Lakebase Postgres projects to control who can access and manage project resources.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Project permissions control who can access and manage your Lakebase project resources. Use project permissions to grant access to Azure Databricks identities, groups, and service principals for perform",2026-02-10T08:00:00.000Z,how-to,security,0.8,True,"Project permissions for Azure Databricks identities/groups/service principals will list specific roles, scopes, and permission mappings unique to Lakebase.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-projects,Projects,Manage projects - Azure Databricks,Configure and manage Lakebase Postgres projects,"Create, configure, and manage Lakebase Postgres projects including settings, resources, and lifecycle management.","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. A project is the top-level container for your Lakebase resources, incl",2026-03-02T19:05:00.000Z,how-to,configuration,0.65,True,"Project-level configuration and lifecycle management typically includes named settings and allowed values (for resources, autoscaling, restore windows) that are product-specific.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-read-replicas,Read replicas,Manage read replicas - Azure Databricks,Design and manage Lakebase Postgres read replicas,Learn how to create and manage read replicas in Lakebase Postgres projects.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. This guide walks you through creating and managing read replicas for your projects. Read replicas segregate read-only work from your production database operations, with applications ranging from horiz",2026-02-04T19:43:00.000Z,how-to,architecture-patterns,0.6,True,Read replica usage for horizontal scaling and reporting is an architecture decision; page likely discusses when to use replicas and trade-offs specific to Lakebase.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-roles,Roles,Manage roles - Azure Databricks,Configure Postgres roles in Lakebase projects,"Create, manage, and configure database Postgres roles in Lakebase Postgres projects.","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Postgres roles control access to your Postgres databases, schemas, tab",2026-03-02T19:05:00.000Z,how-to,security,0.75,True,"Role management for Lakebase Postgres will include specific role names, privileges, and access patterns unique to this environment, fitting security/identity configuration.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-roles-permissions,Manage database permissions,Manage database permissions - Azure Databricks,Grant and manage database permissions in Lakebase,Learn how to grant database access to Postgres roles in your Lakebase project.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Learn how to grant database permissions to Postgres roles in your Lakebase project. Prerequisite:Before granting permissions, you must have created a Postgres role. You can create OAuth roles for Azure",2026-02-04T19:43:00.000Z,how-to,security,0.72,True,"Explains how to grant database permissions to roles, including OAuth roles for Azure AD; contains concrete permission management steps and patterns unique to Lakebase.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/manage-with-bundles,Databricks Asset Bundles,Manage Lakebase with Databricks Asset Bundles - Azure Databricks,Manage Lakebase with Databricks Asset Bundles IaC,"Get started with Databricks Asset Bundles to create Lakebase projects, branches, and endpoints, and learn how to manage them using infrastructure as code.","This guide helps you get started with Databricks Asset Bundles to manage Lakebase resources using infrastructure as code. You'll create a Lakebase project, add a development branch and endpoint, and learn how to manage these resources declaratively. This is a typical workflow for programmatically managing Azure Databricks resources in development and testing environments. For the complete bundle resource reference and all available configuration options, seebundle resources.",2026-02-14T02:30:00.000Z,get-started,deployment,0.65,True,"Asset Bundles usage for Lakebase will define resource types and configuration blocks, representing product-specific deployment/IaC patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/metrics,Metrics,Metrics dashboard - Azure Databricks,Use Lakebase metrics dashboard for system monitoring,Monitor system and database metrics for your Lakebase Postgres project using the metrics dashboard.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. The Metrics dashboard in the Lakebase UI provides graphs for monitoring system and database metrics. You can access the Metrics dashboard from the sidebar in the Lakebase App. Observable metrics includ",2026-02-04T19:43:00.000Z,how-to,configuration,0.6,True,"Metrics dashboard likely lists specific metric names, units, and interpretations unique to Lakebase monitoring.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/monitor,Monitor,Monitor - Azure Databricks,Monitor Lakebase Postgres system operations,"Monitor and observe Lakebase Postgres projects with system operations, metrics, and query analysis tools.","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Monitor your Lakebase Postgres projects to track performance, resource",2026-03-02T19:05:00.000Z,how-to,configuration,0.65,True,"System operations monitoring typically documents specific operation types, statuses, and possibly configuration of monitoring views unique to the platform.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/operations,System operations,System operations - Azure Databricks,Track Lakebase system operation health and status,Monitor Lakebase system operations to track the health and status of your project.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. System operations are actions performed by the Lakebase platform on pr",2026-03-02T19:05:00.000Z,how-to,configuration,0.65,True,"System operations page likely lists operation types, statuses, and meanings specific to Lakebase, which are not generic Postgres knowledge.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/pg-dump-restore,Postgres pg_dump & pg_restore,Postgres pg_dump & pg_restore - Azure Databricks,Use pg_dump and pg_restore with Lakebase Postgres,Create and restore database backups using native Postgres pg\_dump and pg\_restore tools.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. This topic describes how to create a backup of your Lakebase database using the Postgrespg_dumputility and how to restore a backup usingpg_restore.",2026-02-04T19:43:00.000Z,how-to,integrations,0.7,True,"Shows how to run native Postgres tools against Lakebase, including connection flags, options, and constraints unique to this managed service.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/pg-stat-statements,pg_stat_statements,Monitor with pg_stat_statements - Azure Databricks,Use pg_stat_statements with Lakebase Postgres,Monitor query performance using the pg\_stat\_statements Postgres extension to track execution statistics for all SQL statements.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. pg_stat_statementsis a Postgres extension that provides a detailed sta",2026-03-02T19:05:00.000Z,how-to,integrations,0.75,True,Documents how to enable/use the pg_stat_statements extension in Lakebase; includes extension-specific configuration and usage details in this environment.,updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/point-in-time-branching,Querying data at a point in time,Querying data at a point in time - Azure Databricks,,Query data at any point in time using point-in-time branches,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Point-in-time branching allows you to query your database as it existe",2026-03-02T19:05:00.000Z,feature-guide,,0.4,False,"Explains point-in-time branching conceptually; summary does not show numeric restore windows, limits, or configuration parameters.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/point-in-time-restore,Point-in-time restore,Point-in-time restore - Azure Databricks,Configure point-in-time restore for Lakebase,Restore your data to a point in time within your restore window.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. You can restore from any point in time within your project's restore w",2026-03-02T19:05:00.000Z,feature-guide,configuration,0.7,True,"Restore window and PITR behavior are product-specific; page likely documents restore window length, constraints, and configuration options.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/postgres,Postgres,Postgres - Azure Databricks,,"Postgres features, extensions, and compatibility in Lakebase Postgres projects.","Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Lakebase Postgres provides a fully managed PostgreSQL experience with ",2026-03-02T19:05:00.000Z,concept-article,,0.4,False,Overview of Postgres features/extensions/compatibility; summary suggests conceptual description rather than detailed configuration or limits.,updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/postgres-clients,Postgres clients,Postgres clients - Azure Databricks,Connect to Lakebase using Postgres clients,Connect to your Lakebase database using standard Postgres clients,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. You can connect to your Lakebase project using any standard PostgreSQL",2026-03-02T19:05:00.000Z,overview,integrations,0.6,True,"Explains using standard PostgreSQL clients with Lakebase; likely includes connection options, SSL settings, and client-specific parameters tailored to Lakebase endpoints.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/postgres-roles,Create Postgres roles,Create Postgres roles - Azure Databricks,Create and manage Postgres roles in Lakebase,Learn how to create and manage Postgres roles to allow users to access a Lakebase database.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. When you create a project, Lakebase creates several Postgres roles in the project: Thedatabricks_postgresdatabase is created so you can connect and try out Lakebase immediately after project creation. ",2026-02-04T19:43:00.000Z,concept-article,security,0.74,True,"Details default roles created, their purposes, and how to manage them; these are product-specific role definitions and security configuration behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/protected-branches,Protected branches,Protected branches - Azure Databricks,Set up protected branches in Lakebase Postgres,Configure branch protection rules to safeguard critical branches in Lakebase Postgres.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Protected branches help you safeguard critical branches from accidenta",2026-03-02T19:05:00.000Z,how-to,security,0.75,True,"A page about configuring protected branches to safeguard critical branches is likely to contain concrete rules, options, and possibly permission settings specific to Lakebase Postgres (for example, who can push, required approvals). These are product-specific security/permission configurations rather than generic concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/query-data,Query,Query your data - Azure Databricks,,Learn how to query and work with data in your Lakebase Postgres database using various tools and interfaces.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Learn how to query and work with data in your Lakebase Postgres databa",2026-03-02T19:05:00.000Z,how-to,,0.3,False,"General guidance on querying data with various tools; summary does not indicate detailed config tables, limits, or product-specific patterns beyond basic usage.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/query-performance,Query performance,Monitor query performance - Azure Databricks,Monitor Lakebase Postgres query performance,View and analyze query history for your Lakebase Postgres database.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Monitor query performance for your Lakebase Postgres project to analyz",2026-03-02T19:05:00.000Z,how-to,configuration,0.6,True,"Query history and performance monitoring will reference specific metrics, views, or configuration options unique to Lakebase.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/query-sql-editor,Query from Lakehouse SQL Editor,Query from SQL Editor in Lakehouse - Azure Databricks,Connect Lakehouse SQL editor to Lakebase,Query your Lakebase database from the SQL editor in Lakehouse by connecting directly to Lakebase compute or registering in Unity Catalog.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. This page describes how to query databases in your Lakebase project from the SQL editor in Lakehouse using two different connection methods. The SQL editor in Lakehouse is a collaborative SQL workspace",2026-02-04T19:43:00.000Z,how-to,integrations,0.65,True,"Describes two specific connection methods (direct compute vs Unity Catalog registration); likely includes connection parameters, options, and constraints unique to Lakebase–Lakehouse integration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/read-replicas,Read replicas,Read replicas - Azure Databricks,,Scale your application with read replicas that provide independent read-only computes without duplicating data.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Read replicas are independent read-only computes that perform read ope",2026-03-02T19:05:00.000Z,feature-guide,,0.3,False,"Read replicas overview for scaling reads; summary indicates conceptual description without specific configuration parameters, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/register-uc,Register database in Unity Catalog,Register a Lakebase database in Unity Catalog - Azure Databricks,,Register your Lakebase database in Unity Catalog to enable unified governance and cross-source queries.,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Registering a Lakebase database in Unity Catalog creates a read-only catalog that represents your Postgres database, enabling unified data governance and cross-source analytics across your lakehouse an",2026-02-04T19:43:00.000Z,how-to,,0.3,False,"Appears to be a how-to for registering a Lakebase database in Unity Catalog; summary does not indicate detailed config tables, limits, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/reverse-etl,Reverse ETL with Lakebase projects,Reverse ETL with Lakebase projects - Azure Databricks,,Sync curated lakehouse data to Lakebase for operational analytics and real-time applications,"Important Lakebase Autoscaling is inBetain the following regions:eastus2,westeurope,westus. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Reverse ETL in Lakebase syncs Unity Catalog tables into Postgres so applications can use curated lakehouse data directly. The lakehouse is optimized for analytics and enrichment, while Lakebase is desi",2026-02-26T08:00:00.000Z,how-to,,0.3,False,"Reverse ETL workflow description; likely procedural tutorial without explicit limits, config matrices, or error-code mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/oltp/projects/roles-permissions,Roles and permissions,Roles and permissions - Azure Databricks,Manage Lakebase Postgres roles and permissions,Set up database access by creating Postgres roles and granting permissions.,"Important Lakebase Autoscaling is available in the following regions:eastus,eastus2,centralus,southcentralus,westus,westus2,canadacentral,brazilsouth,northeurope,uksouth,westeurope,australiaeast,centralindia,southeastasia. Lakebase Autoscaling is the latest version of Lakebase with autoscaling compute, scale-to-zero, branching, and instant restore. For feature comparison withLakebase Provisioned, seechoosing between versions. Postgres roles control who can access your database and what actions t",2026-03-02T19:05:00.000Z,how-to,security,0.65,True,"Covers setting up database access with Postgres roles and grants in Lakebase; likely includes specific role names, privilege combinations, and recommended patterns for this managed service.",updated
