url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-run-jupyter-notebooks?view=azureml-api-2,Run Jupyter notebooks,Run Jupyter notebooks in your workspace - Azure Machine Learning,,"Learn how to run Jupyter notebooks in Azure Machine Learning studio, using Jupyter, JupyterLab, or Visual Studio Code.","This article shows how to run your Jupyter notebooks inside your workspace of Azure Machine Learning studio. You can also run notebooks usingJupyter,JupyterLab, andVisual Studio Code. VS Code Desktop can be configured to access your compute instance. Or use VS Code for the Web, directly from the browser, and without any required installations or dependencies. Tip We recommend you try VS Code for the Web to take advantage of the easy integration and rich development environment it provides. VS Co",2025-08-13T08:00:00.000Z,how-to,,0.4,False,"Primarily a usage/tutorial article on running Jupyter notebooks in Azure ML and VS Code; unlikely to contain detailed configuration tables, limits, or product-specific error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-save-write-experiment-files?view=azureml-api-1,Set input & output directories,Where to save & write experiment files - Azure Machine Learning,Choose storage locations for Azure ML experiment files,Learn where to save your input and output files to prevent storage limitation errors and experiment latency.,"APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-09-22T17:11:00.000Z,how-to,best-practices,0.7,True,"Focuses on where to save input/output files to avoid storage limitation errors and latency; likely includes concrete guidance tied to Azure ML storage behavior and edge cases, which are product-specific best practices."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-schedule-data-import?view=azureml-api-2,Schedule a data import,Schedule data import (preview) - Azure Machine Learning,Schedule automated data imports in Azure ML,Learn how to schedule an automated data import that brings in data from external sources.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you'll learn how to programmatically schedule data imports, using the schedule UI to do it. You can create a schedule based on elapsed time. Time-based schedules can handle routine tasks - for example, regular data imports to keep them up-to-date. After learning how to create schedules, you'll learn how to retrieve, update and deactivate them via CLI, SDK, and studio UI resources.",2024-08-28T16:59:00.000Z,how-to,configuration,0.7,True,"Describes creating and managing time-based schedules for data imports via CLI/SDK/UI, including schedule definitions and parameters—product-specific configuration patterns."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-search-assets?view=azureml-api-2,Searching for Assets and Resources,Search for assets - Azure Machine Learning,,Find your Azure Machine Learning assets with search,"Use the search bar to find machine learning assets across all workspaces, resource groups, and subscriptions in your organization. Your search text will be used to find assets such as:",2024-08-28T16:59:00.000Z,how-to,,0.2,False,"How-to for using search in Azure ML studio; UI-focused and conceptual, without configuration parameter tables or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-secure-kubernetes-inferencing-environment?view=azureml-api-2,Secure inferencing environment,Secure Azure Kubernetes Service inferencing environment - Azure Machine Learning,Secure AKS inferencing environments for Azure ML,Learn about securing an Azure Kubernetes Service inferencing environment and how to configure it.,"If you have an Azure Kubernetes (AKS) cluster behind of VNet, you would need to secure Azure Machine Learning workspace resources and a compute environment using the same or peered VNet. In this article, you learn:",2025-02-06T08:00:00.000Z,how-to,security,0.8,True,"Covers securing AKS inferencing behind VNets with Azure ML, likely including network rules, identity/RBAC roles, and product-specific security configuration steps."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-secure-kubernetes-online-endpoint?view=azureml-api-2,Configure a secure online endpoint with TLS/SSL,Configure a secure online endpoint with TLS/SSL - Azure Machine Learning,Configure TLS/SSL for Azure ML Kubernetes online endpoints,Learn about how to use TLS/SSL to configure a secure Kubernetes online endpoint.,"This article shows you how to secure a Kubernetes online endpoint that's created through Azure Machine Learning. You useHTTPSto restrict access to online endpoints and help secure the data that clients submit. HTTPS encrypts communications between a client and an online endpoint by usingTransport Layer Security (TLS). TLS is sometimes still calledSecure Sockets Layer (SSL), which was the predecessor of TLS. Tip TLS and SSL both rely ondigital certificates, which help with encryption and identity",2024-08-28T16:59:00.000Z,how-to,security,0.8,True,"Shows how to secure Kubernetes online endpoints with HTTPS, including certificate configuration, endpoint properties, and security-related parameters unique to Azure ML."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-setup-access-control-feature-store?view=azureml-api-2,Manage access to managed feature store,Manage access to managed feature store - Azure Machine Learning,Configure RBAC access control for Azure ML feature store,Learn how to access to an Azure Machine Learning managed feature store using Azure role-based access control (Azure RBAC).,"This article describes how to manage access (authorization) to an Azure Machine Learning managed feature store.Azure role-based access control (Azure RBAC)manages access to Azure resources, including the ability to create new resources or use existing ones. Users in your Microsoft Entra ID receive specific roles, which grant access to resources. Azure provides both built-in roles and the ability to create custom roles.",2024-09-30T08:00:00.000Z,how-to,security,0.8,True,"Access control how-to for managed feature store using Azure RBAC; likely lists specific built-in roles, scopes, and permission mappings unique to this resource."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-setup-vs-code?view=azureml-api-2,Set up VS Code extension,Set up Visual Studio Code desktop with the Azure Machine Learning extension - Azure Machine Learning,,Learn how to set up the Azure Machine Learning Visual Studio Code extension.,"Learn how to set up the Azure Machine Learning Visual Studio Code extension for your machine learning workflows. You only need to do this setup when using the VS Code desktop application. If you use VS Code for the Web, this is handled for you. The Azure Machine Learning extension for VS Code provides a user interface to:",2025-03-25T08:00:00.000Z,how-to,,0.3,False,"VS Code extension setup guide; focuses on installation and basic usage, not on detailed configuration parameters or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-submit-spark-jobs?view=azureml-api-2,Submit Spark Jobs,Submit Spark jobs in Azure Machine Learning - Azure Machine Learning,Submit standalone and pipeline Spark jobs in Azure ML,Learn how to submit standalone and pipeline Spark jobs in Azure Machine Learning,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Azure Machine Learning supports standalone machine learning job submissions, and creation ofmachine learning pipelinesthat involve multiple machine learning workflow steps. Azure Machine Learning handles both standalone Spark job creation, and creation of reusable Spark components that Azure Machine Learning pipelines can use. In this article, you learn how to submit Spark jobs, with: For more information aboutApac",2024-09-30T08:00:00.000Z,how-to,integrations,0.7,True,Describes standalone and pipeline Spark job submission and reusable Spark components; likely contains SDK/CLI parameter references and job configuration options unique to Azure ML–Spark integration.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-track-designer-experiments?view=azureml-api-1,Enable log metrics in designer,Log Metrics in Designer Pipelines - Azure Machine Learning,Log metrics in Azure ML designer pipelines,Monitor your Azure Machine Learning designer experiments. Enable logging using the Execute Python Script component and view the logged results in the studio.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-07-25T22:07:00.000Z,how-to,integrations,0.65,True,"Describes using Execute Python Script to emit metrics into Azure ML; likely includes SDK calls and parameter usage specific to Azure ML tracking, which are integration/coding patterns."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-track-experiments-mlflow?view=azureml-api-2,Query & compare experiments and runs with MLflow,Query & compare experiments and runs with MLflow - Azure Machine Learning,Query and compare Azure ML experiments with MLflow,Learn how to use MLflow for managing experiments and runs in Azure Machine Learning.,"You can use MLflow to query experiments and jobs (or runs) in Azure Machine Learning. You don't need to install any specific SDK to manage what happens inside of a training job. By removing cloud-specific dependencies, you get a more seamless transition between local runs and the cloud. In this article, you learn how to query and compare experiments and runs in your workspace by using Azure Machine Learning and the MLflow SDK in Python. With MLflow, you can: For a detailed comparison between ope",2025-11-19T18:13:00.000Z,concept-article,integrations,0.7,True,"How-to article with MLflow-specific APIs and patterns for querying Azure ML experiments/runs. Likely includes concrete MLflow client calls, parameter names, and Azure ML workspace integration details that are product-specific rather than generic concepts."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-train-mlflow-projects?view=azureml-api-2,Train with MLflow Projects,Train with MLflow Projects (Preview) - Azure Machine Learning,Train MLflow Projects using Azure Machine Learning,Set up MLflow with Azure Machine Learning to log metrics and artifacts from ML models,"In this article, learn how to submit training jobs withMLflow Projectsthat use Azure Machine Learning workspaces for tracking. You can submit jobs and only track them with Azure Machine Learning or migrate your runs to the cloud to run completely onAzure Machine Learning Compute. Warning Support forMLprojectfiles (MLflow Projects) in Azure Machine Learning will be fully retired in September 2026.MLflow is still fully supportedand is still the recommended way to track machine learning workloads i",2025-11-19T23:15:00.000Z,how-to,configuration,0.7,True,"Explains how to submit MLflow Projects to Azure ML compute and track runs; likely includes project file settings, CLI/SDK parameters, and Azure ML–specific constraints."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-data-access?view=azureml-api-2,How to troubleshoot data access,Troubleshoot data access - Azure Machine Learning,Troubleshoot Azure Machine Learning data access failures,Learn how to troubleshoot and resolve data access issues.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) In this article, learn how to identify and resolve known data access issues with theAzure Machine Learning SDK.",2024-08-28T16:59:00.000Z,troubleshooting,troubleshooting,0.8,True,"Article is explicitly about identifying and resolving known data access issues with the Azure ML SDK, likely listing specific symptoms, causes, and fixes (storage auth, paths, mounts). This is product-specific troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-environments?view=azureml-api-2,How to troubleshoot environments,Troubleshoot environment images - Azure Machine Learning,Troubleshoot Azure ML environment image build and package issues,Learn how to troubleshoot issues with environment image builds and package installations.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) APPLIES TO:Azure CLI ml extensionv1Python SDK azuremlv1 Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks",2025-06-13T17:01:00.000Z,troubleshooting,troubleshooting,0.85,True,"Describes how to diagnose and fix environment image build failures and package installation problems in Azure ML (CLI/SDK v1 & v2). These are concrete, product-specific failure modes and remedies, fitting troubleshooting."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-kubernetes-compute?view=azureml-api-2,Troubleshoot Kubernetes compute,Troubleshoot Kubernetes compute for machine learning tasks - Azure Machine Learning,Troubleshoot Azure ML Kubernetes compute training and inference,Learn how to troubleshoot common Kubernetes compute errors for training jobs and model deployments.,"In this article, you learn how to troubleshoot common workload errors on theKubernetes compute. Common errors include training jobs and endpoint errors.",2025-03-11T08:00:00.000Z,how-to,troubleshooting,0.9,True,"Troubleshooting common workload errors on Kubernetes compute, likely mapping specific error codes/messages to causes and fixes for Azure ML jobs and endpoints."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-kubernetes-extension?view=azureml-api-2,Troubleshoot Azure Machine Learning extension,Troubleshoot Azure Machine Learning extension - Azure Machine Learning,Troubleshoot Azure ML extension deployment on Kubernetes,Learn how to troubleshoot some common Azure Machine Learning extension deployment or update errors.,"In this article, you learn how to troubleshoot common problems you might encounter withAzure Machine Learning extensiondeployment in your Azure Kubernetes Service (AKS) or Arc-enabled Kubernetes.",2025-03-05T08:00:00.000Z,how-to,troubleshooting,0.9,True,"Explicit troubleshooting guide for Azure ML extension deployment/update with likely error messages, causes, and resolution steps specific to this extension."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-protobuf-descriptor-error?view=azureml-api-2,Troubleshoot descriptor error,Troubleshoot `descriptors cannot not be created directly` - Azure Machine Learning,Resolve 'descriptors cannot be created directly' in Azure ML,"Troubleshooting steps when you get the ""descriptors cannot not be created directly"" message.","When using Azure Machine Learning, you may receive the following error: You may notice this error specifically when using AutoML.",2025-03-04T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Focuses on the exact protobuf error 'descriptors cannot not be created directly' when using Azure ML/AutoML, and gives Azure-ML-specific diagnosis and fixes. This is clear troubleshooting content tied to a concrete error message."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-secure-connection-workspace?view=azureml-api-2,Troubleshoot secure workspace connectivity,Troubleshoot private endpoint connection - Azure Machine Learning,Troubleshoot private endpoint connectivity to Azure ML workspaces,Learn how to troubleshoot connectivity problems to a workspace that is configured with a private endpoint.,"When you connect to an Azure Machine Learning workspace configured with a private endpoint, you might encounter a403error or a message saying that access is forbidden. This article explains how you can check for common configuration problems that cause this error. Tip Before using the steps in this article, try the Azure Machine Learning workspace diagnostic API. It can help identify configuration problems with your workspace. For more information, seeHow to use workspace diagnostics.",2025-09-30T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Troubleshooting guide for 403/forbidden errors with private endpoints, likely listing specific checks, diagnostic commands, and configuration fixes unique to Azure ML networking."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-serialization-error?view=azureml-api-1,Troubleshoot SerializationError,Troubleshoot SerializationError - Azure Machine Learning,Fix SerializationError import issues in Azure ML SDK v1,"Troubleshooting steps when you get the ""cannot import name 'SerializationError'"" message.","Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-07-11T17:05:00.000Z,troubleshooting,troubleshooting,0.9,True,"Page is organized around the specific error message 'cannot import name SerializationError', explains concrete causes in Azure ML SDK v1, and provides product-specific resolution steps. This is symptom → cause → solution troubleshooting content with details unique to Azure ML."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-troubleshoot-validation-for-schema-failed-error?view=azureml-api-2,Troubleshoot validation for schema failed error,Troubleshoot Validation For Schema Failed Error - Azure Machine Learning,Fix 'Validation for schema failed' errors in Azure ML CLI v2,"Troubleshooting steps when you get the ""Validation for schema failed"" error message in Azure Machine Learning v2 CLI",This article helps fix all categories of Validation for Schema Failed errors that a user may encounter after submitting acreateorupdatecommand for a YAML file while using Azure Machine Learning v2 CLI. The list of commands that can generate this error include: Create Update,2024-08-28T16:59:00.000Z,troubleshooting,troubleshooting,0.95,True,"Centers on the exact CLI error 'Validation for schema failed' for YAML-based create/update commands, categorizes error types, and maps them to causes and resolutions. This is detailed, product-specific troubleshooting."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-batch-fabric?view=azureml-api-2,Access and use batch deployments from Fabric,"Consume models deployed in Azure Machine Learning from Fabric, using batch endpoints (preview) - Azure Machine Learning",Consume Azure ML batch endpoints from Microsoft Fabric,Learn to consume an Azure Machine Learning batch model deployment while working in Microsoft Fabric.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to consume Azure Machine Learning batch deployments from Microsoft Fabric. Although the workflow uses models that are deployed to batch endpoints, it also supports the use of batch pipeline deployments from Fabric. Important This feature is currently in public preview. This preview version is provided without a service-level agreement, and we don't recommend it for production workload",2024-08-28T16:59:00.000Z,how-to,integrations,0.75,True,"Describes cross-service integration between Fabric and Azure ML batch deployments, including how Fabric calls batch endpoints and any required configuration parameters. This is a concrete integration pattern."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-labeled-dataset?view=azureml-api-1,Create datasets with labels,Create and explore datasets with labels - Azure Machine Learning,Use labeled datasets from Azure ML labeling,Learn how to export data labels from your Azure Machine Learning labeling projects and use them for machine learning tasks.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-07-11T17:05:00.000Z,how-to,integrations,0.65,True,"Covers exporting labels and using them in ML tasks; likely includes Azure ML–specific dataset formats, APIs, and parameters for consuming labeled data."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-mlflow-azure-databricks?view=azureml-api-2,Track Azure Databricks runs with MLflow,MLflow tracking for Azure Databricks machine learning experiments - Azure Machine Learning,Integrate Azure Databricks MLflow tracking with Azure ML,Set up MLflow with Azure Machine Learning to log metrics and artifacts from Azure Databricks machine learning experiments.,"MLflowis an open-source library for managing the life cycle of your machine learning experiments. You can use MLflow to integrate Azure Databricks with Azure Machine Learning to ensure you get the best from both of the products. In this article, you learn:",2024-12-02T23:02:00.000Z,how-to,integrations,0.8,True,"Covers setting up MLflow so Databricks experiments log to Azure ML; likely includes workspace URIs, config parameters, and code snippets specific to this cross-service integration."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-mlflow-azure-synapse?view=azureml-api-2,Track Azure Synapse Analytics runs with MLflow,MLflow Tracking for Azure Synapse Analytics experiments - Azure Machine Learning,Configure MLflow tracking from Azure Synapse to Azure ML,Set up MLflow with Azure Machine Learning to log metrics and artifacts from Azure Synapse Analytics workspace.,"In this article, learn how to enable MLflow to connect to Azure Machine Learning while working in an Azure Synapse Analytics workspace. You can leverage this configuration for tracking, model management and model deployment. MLflowis an open-source library for managing the life cycle of your machine learning experiments. MLFlow Tracking is a component of MLflow that logs and tracks your training run metrics and model artifacts. Learn more aboutMLflow. If you have an MLflow Project to train with ",2024-08-28T16:59:00.000Z,how-to,integrations,0.8,True,Describes enabling MLflow in Synapse to connect to Azure ML for tracking and deployment; includes configuration parameters and environment settings unique to this integration.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-mlflow-cli-runs?view=azureml-api-2,Track experiments with MLflow,Track Experiments and Models by Using MLflow - Azure Machine Learning,Track experiments and runs with MLflow in Azure ML,Learn how to use MLflow to log metrics and artifacts from machine learning experiments and runs in Azure Machine Learning workspaces.,"Trackingis the process of saving relevant information about experiments. In this article, you learn how to use MLflow for tracking experiments and runs in Azure Machine Learning workspaces. Some methods available in the MLflow API might not be available when you're using Azure Machine Learning. For details about supported and unsupported operations, seeSupport matrix for querying runs and experiments. You can also learn about supported MLflow functionalities in Azure Machine Learning from the ar",2025-10-30T22:11:00.000Z,how-to,configuration,0.7,True,"Shows how to use MLflow tracking APIs with Azure ML, including supported/unsupported operations and possibly workspace-specific URIs and patterns; these are product-specific integration/config details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-mlflow-configure-tracking?view=azureml-api-2,Configure MLflow for Azure Machine Learning,Configure MLflow for Azure Machine Learning - Azure Machine Learning,Configure MLflow tracking with Azure Machine Learning,"Find out how to connect MLflow to an Azure Machine Learning workspace to log metrics, track artifacts, and deploy models.","This article explains how to configure MLflow to connect to an Azure Machine Learning workspace for tracking, registry management, and deployment. Azure Machine Learning workspaces are MLflow-compatible, which means they can act as MLflow servers without any extra configuration. Each workspace has an MLflow tracking URI that MLflow can use to connect to the workspace. Azure Machine Learning workspacesare already configured to work with MLflow, so no extra configuration is required. However, if y",2025-12-29T08:00:00.000Z,how-to,configuration,0.8,True,"Describes how to set MLflow tracking URI, workspace connection, and possibly environment variables and auth; these are concrete configuration parameters unique to Azure ML + MLflow integration."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-use-private-python-packages?view=azureml-api-1,Use private Python packages,Use private Python packages - Azure Machine Learning,Use private Python packages securely in Azure ML,Learn how to securely work with private Python packages from your Azure Machine Learning environments.,"APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-09-22T17:11:00.000Z,how-to,security,0.7,True,"Describes secure access to private package feeds from Azure ML environments; likely includes auth mechanisms, credential configuration, and repository settings that are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-version-track-datasets?view=azureml-api-1,Version & track datasets,Dataset versioning - Azure Machine Learning,Configure dataset versioning in Azure ML pipelines,Learn how to version machine learning datasets and how versioning works with machine learning pipelines.,"APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-07-13T11:02:00.000Z,how-to,configuration,0.65,True,"Explains how dataset versions are defined and referenced in Azure ML and pipelines, including naming/versioning behaviors that are product-specific."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-work-in-vs-code-remote?view=azureml-api-2,Work in VS Code remote,Work in VS Code remotely connected to a compute instance - Azure Machine Learning,Work with VS Code over remote Azure ML compute,Details for working with Jupyter notebooks and services from a VS Code remote connection to an Azure Machine Learning compute instance.,"In this article, learn specifics of working within a VS Code remote connection to an Azure Machine Learning compute instance. Use VS Code as yourfull-featured integrated development environment (IDE)with the power of Azure Machine Learning resources. You can work with a remote connection to your compute instance in the browser with VS Code for the Web, or the VS Code desktop application. Important To connect to a compute instance behind a firewall, seeConfigure inbound and outbound network traff",2024-08-28T16:59:00.000Z,how-to,configuration,0.65,True,"Covers specifics of using Jupyter and services via VS Code remote connection; likely includes Azure ML–specific commands, URIs, and configuration steps beyond generic VS Code usage."
https://learn.microsoft.com/en-us/azure/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml?view=azureml-api-2,Interactive development with Apache Spark,Interactive data wrangling with Apache Spark in Azure Machine Learning - Azure Machine Learning,Use Apache Spark for interactive data wrangling in Azure ML,Learn how to use Apache Spark to wrangle data with Azure Machine Learning,"Data wrangling becomes one of the most important aspects of machine learning projects. The integration of Azure Machine Learning integration with Azure Synapse Analytics provides access to an Apache Spark pool - backed by Azure Synapse - for interactive data wrangling that uses Azure Machine Learning Notebooks. In this article, you learn how to handle data wrangling using",2024-09-27T05:34:00.000Z,how-to,integrations,0.65,True,Covers interactive Spark-based data wrangling via Azure ML notebooks and Synapse-backed pools; likely includes session/job configuration parameters and integration-specific patterns.
https://learn.microsoft.com/en-us/azure/machine-learning/introduction?view=azureml-api-1,Azure Machine Learning SDK & CLI v1,SDK & CLI (v1) - Azure Machine Learning,,Learn about Azure Machine Learning SDK & CLI (v1).,"APPLIES TO:Azure CLI ml extensionv1Python SDK azuremlv1 Important Some of the Azure CLI commands in this article use theazure-cli-ml, or v1, extension for Azure Machine Learning. Support for CLI v1 ended on September 30, 2025. Microsoft will no longer provide technical support or updates for this service. Your existing workflows using CLI v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural c",2025-07-11T17:05:00.000Z,overview,,0.2,False,"Introductory/deprecation overview for SDK & CLI v1; lacks numeric limits, config parameter tables, or error-resolution content."
https://learn.microsoft.com/en-us/azure/machine-learning/known-issues/azure-machine-learning-known-issues?view=azureml-api-2,Active known issues for Azure Machine Learning,Azure Machine Learning known issues,Review current Azure Machine Learning known issues and workarounds,Identify issues that are affecting Azure Machine Learning features.,"This article lists known issues for Azure Machine Learning features. Before submitting a support request, review this list to see if the issue that you're experiencing is already known and being addressed.",2025-11-10T18:21:00.000Z,troubleshooting,troubleshooting,0.7,True,"Aggregates product-specific known issues for Azure ML features, typically including symptoms, affected areas, and workarounds. This is effectively troubleshooting guidance for active platform issues."
https://learn.microsoft.com/en-us/azure/machine-learning/known-issues/inferencing-invalid-certificate?view=azureml-api-2,Invalid certificate error during deployment,Known issue - Invalid certificate error during deployment - Azure Machine Learning,Resolve invalid certificate errors for Azure ML AKS deployments,"During machine learning deployments with an AKS cluster, you may receive an invalid certificate error.","APPLIES TO:Azure Machine Learning SDK v1 for Python During machine learning deployments using an AKS cluster, you may receive an invalid certificate error, such as{""code"":""BadRequest"",""statusCode"":400,""message"":""The request is invalid."",""details"":[{""code"":""KubernetesUnaccessible"",""message"":""Kubernetes error: AuthenticationException. Reason: InvalidCertificate""}]. Status:Open Problem area:Inferencing",2024-08-28T16:59:00.000Z,troubleshooting,troubleshooting,0.9,True,"Shows a concrete error payload with code KubernetesUnaccessible and AuthenticationException InvalidCertificate during AKS deployments, and provides Azure-ML-specific resolution guidance. This is classic troubleshooting content."
https://learn.microsoft.com/en-us/azure/machine-learning/known-issues/inferencing-updating-kubernetes-compute-appears-to-succeed?view=azureml-api-2,Existing Kubernetes compute cannot be updated,Known issue - Existing Kubernetes compute can't be updated - Azure Machine Learning,Work around Azure ML issue updating attached Kubernetes compute,Updating a Kubernetes attached compute instance using the az ml attach command appears to succeed but doesn't.,APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Updating a Kubernetes attached compute instance using theaz ml attachcommand appears to succeed but doesn't. Status:Open Problem area:Inferencing,2024-08-28T16:59:00.000Z,troubleshooting,troubleshooting,0.8,True,"Describes a specific known issue where az ml attach appears to succeed but doesn't update Kubernetes compute, with status and likely workaround steps. This is a narrow, product-specific troubleshooting scenario."
https://learn.microsoft.com/en-us/azure/machine-learning/monitor-azure-machine-learning?view=azureml-api-2,Monitor Machine Learning,Monitor Azure Machine Learning - Azure Machine Learning,,Start here to learn how to monitor Azure Machine Learning.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2025-03-06T08:00:00.000Z,concept-article,,0.4,False,"High-level monitoring overview describing what Azure Monitor collects; lacks clear indication of detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/offline-retrieval-point-in-time-join-concepts?view=azureml-api-2,Offline feature retrieval and point-in-time join,Offline feature retrieval using a point-in-time join - Azure Machine Learning,,Use a point-in-time join for offline feature retrieval.,,2025-01-24T08:00:00.000Z,how-to,,0.4,False,"Conceptual description of offline feature retrieval via point-in-time join; summary doesn’t indicate detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/overview-what-is-azure-machine-learning?view=azureml-api-2,What is Azure Machine Learning?,What is Azure Machine Learning? - Azure Machine Learning,,"Azure Machine Learning is a cloud service for accelerating and managing the machine learning project lifecycle: Train and deploy models, and manage MLOps.","Azure Machine Learning is a cloud service that accelerates and manages the machine learning (ML) project lifecycle. ML professionals, data scientists, and engineers use it in their daily workflows to train and deploy models and manage machine learning operations (MLOps). You can create a model in Machine Learning or use a model built from an open-source platform, such as PyTorch, TensorFlow, or scikit-learn. MLOps tools help you monitor, retrain, and redeploy models. Tip Free trial!If you don't ",2025-09-09T08:00:00.000Z,overview,,0.1,False,"High-level product overview of Azure Machine Learning; no detailed limits, configuration tables, error codes, or product-specific numeric guidance."
https://learn.microsoft.com/en-us/azure/machine-learning/quickstart-create-resources?view=azureml-api-2,Create ML resources to get started,Tutorial: Create workspace resources - Azure Machine Learning,,Create an Azure Machine Learning workspace and cloud resources that can be used to train machine learning models.,"In this tutorial, you create the resources you need to start working with Azure Machine Learning. In this tutorial, you create your resources inAzure Machine Learning studio. You can also create a workspace using theAzure portal or SDK,the CLI,Azure PowerShell, orthe Visual Studio Code extension. For other ways to create a compute instance, seeCreate a compute instance. This video shows you how to create a workspace and compute instance in Azure Machine Learning studio. The steps are also descri",2025-08-08T22:08:00.000Z,tutorial,,0.3,False,"Step-by-step tutorial to create workspace and compute; no configuration parameter tables, limits, or tier matrices."
